server,port,short_name
10tv.com,443,10tv.com
11alive.com,443,11alive.com
12news.com,443,12news.com
12newsnow.com,443,12newsnow.com
13newsnow.com,443,13newsnow.com
13wmaz.com,443,13wmaz.com
5newsonline.com,443,5newsonline.com
9news.com,443,9news.com
abc10.com,443,abc10.com
adaudit.tgna.tegna.com,443,adaudit
admanager.tgna.tegna.com,443,admanager
anythingyousaypodcast.com,443,anythingyousaypodcast.com
apps.tegna.com,443,apps
awe-axonius01.tgna.tegna.com,443,awe-axonius01
awe-web02-dv.tgna.tegna.com,443,awe-web02-dv
awe-web02-pd.tgna.tegna.com,443,awe-web02-pd
aws-quic-poc.tgna.tegna.com,443,aws-quic-poc
bardstownpodcast.com,443,bardstownpodcast.com
bomberpodcast.com,443,bomberpodcast.com
bomgar.tegna.com,443,bomgar
captive-portal.tegna.com,443,captive-portal
captiveportal-login.tegna.com,443,captiveportal-login
captiveportal.tegna.com,443,captiveportal
cbs19.tv,443,cbs19.tv
cbs8.com,443,cbs8.com
cmch-ntxcl01.tgna.tegna.com,443,cmch-ntxcl01
consul.scenesense.tgna.tegna.com,443,consul.scenesense
consul.tgna.tegna.com,443,consul
dailyblastlive.com,443,dailyblastlive.com
dev-bomgar.tegna.com,443,dev-bomgar
dev.lockedonapps.com,443,dev.lockedonapps.com
dfw-clrpass01.tgna.tegna.com,443,dfw-clrpass01
dfw-clrpass02.tgna.tegna.com,443,dfw-clrpass02
dfw-cmchntxcl01.tgna.tegna.com,443,dfw-cmchntxcl01
dfw-lrsprt01.tgna.tegna.com,443,dfw-lrsprt01
dfw-mproxcon01.tgna.tegna.com,443,dfw-mproxcon01
dfw-netmri01.tgna.tegna.com,443,dfw-netmri01
dfw-ntxcl03.tgna.tegna.com,443,dfw-ntxcl03
dfw-ntxcl04.tgna.tegna.com,443,dfw-ntxcl04
dfw-prims03.tgna.tegna.com,443,dfw-prims03
dfw-prism03.tgna.tegna.com,443,dfw-prism03
dr-bomgar.tegna.com,443,dr-bomgar
dr-help.tegna.com,443,dr-help
drfiles.tegna.com,443,drfiles
drftp.tegna.com,443,drftp
dv-salesapps.tgna.tegna.com,443,dv-salesapps
dv-woa.tgna.tegna.com,443,dv-woa
eit-drexhyb01.tgna.tegna.com,443,eit-drexhyb01
eit-drexhyb02.tgna.tegna.com,443,eit-drexhyb02
